x,mean,ci_lower,ci_upper,group
62.0,1.445246969756632,1.402469942962134,1.4855741151333588,qsampled_diss
63.0,1.441755838683371,1.3990501685419472,1.48626559051858,qsampled_diss
66.0,1.4329505742366593,1.386179633014947,1.4784649400976368,qsampled_diss
67.0,1.43669563216049,1.3920991104412217,1.4813522682828757,qsampled_diss
68.0,1.4448049679603225,1.3985512597540926,1.4989534952255503,qsampled_diss
69.0,1.4561411028321367,1.404719420694865,1.5077171444607809,qsampled_diss
70.0,1.4588265435090477,1.408882326120923,1.5074391901591788,qsampled_diss
71.0,1.4615629669632748,1.4135517609159656,1.509027663465305,qsampled_diss
73.0,1.4706778800668323,1.4174991997295425,1.5257902421390614,qsampled_diss
74.0,1.476168557336697,1.4294638673137092,1.5229076487987978,qsampled_diss
75.0,1.4839818843087194,1.4356188055202097,1.5314105703959144,qsampled_diss
76.0,1.4858238722312986,1.4406077451026331,1.530761185546071,qsampled_diss
77.0,1.4872215713901071,1.4412247186483973,1.5321290373338379,qsampled_diss
79.0,1.4800472688356099,1.431554391057503,1.5284085964270389,qsampled_diss
80.0,1.482690879359944,1.435459102445681,1.531425096618744,qsampled_diss
81.0,1.4846734380714024,1.4391555772382116,1.5312292778163783,qsampled_diss
82.0,1.4822056530908467,1.4399040457971657,1.528093343062844,qsampled_diss
83.0,1.4794262735202208,1.4354682247472856,1.52555949814574,qsampled_diss
84.0,1.481524731637672,1.4355774528916863,1.5267664665559388,qsampled_diss
86.0,1.4990891979050989,1.4557513218752849,1.544629537678904,qsampled_diss
87.0,1.501160876874199,1.4572624834008354,1.5461180860441828,qsampled_diss
88.0,1.497907942512875,1.455356742734289,1.5379576408461717,qsampled_diss
89.0,1.498489682389085,1.453150497247994,1.542652518580515,qsampled_diss
90.0,1.4971954560776684,1.4553376653381676,1.5376949602708874,qsampled_diss
92.0,1.499267950922823,1.4592417945392884,1.537099251237554,qsampled_diss
93.0,1.499761564820798,1.4591501261410724,1.539492287130349,qsampled_diss
94.0,1.5011862245319763,1.4607367937124445,1.540660496625798,qsampled_diss
95.0,1.504611077818852,1.4662801606596672,1.5414838822813823,qsampled_diss
96.0,1.5063614053294114,1.4672992469433694,1.5462952172020894,qsampled_diss
98.0,1.5046246723937893,1.4635920670342992,1.5407852029718527,qsampled_diss
99.0,1.5101364994385125,1.4746487624715527,1.5456001643965411,qsampled_diss
100.0,1.5064128111974215,1.4726894316088206,1.5392016797163732,qsampled_diss
101.0,1.507711808236119,1.4690882892335624,1.5414111966784017,qsampled_diss
102.0,1.5081918572581399,1.4706898227191798,1.540729358177267,qsampled_diss
103.0,1.5062991409015065,1.4774968908272446,1.5378856219926664,qsampled_diss
106.0,1.497732955823278,1.4640056774536576,1.530486622534478,qsampled_diss
107.0,1.497167436945069,1.4639749670630033,1.5297800706859102,qsampled_diss
108.0,1.5051848096717833,1.4730030097011257,1.538133292037008,qsampled_diss
109.0,1.5050301460265065,1.4719142585339777,1.5372112751816394,qsampled_diss
110.0,1.5049194619513053,1.473356046234353,1.5394693737119287,qsampled_diss
111.0,1.5008015585386167,1.4680025240998205,1.5338467368537612,qsampled_diss
113.0,1.5009137605931977,1.4695077836541541,1.531843057155223,qsampled_diss
114.0,1.498627029825219,1.4708084756818096,1.5278250126251653,qsampled_diss
115.0,1.496164090742871,1.4637699042731775,1.5295862987839468,qsampled_diss
116.0,1.493444698585735,1.4624220543422846,1.5247654930660104,qsampled_diss
117.0,1.4904255569825715,1.4591205299114687,1.5221692260263724,qsampled_diss
120.0,1.4875316171883655,1.4552340451510524,1.5227628477203097,qsampled_diss
121.0,1.4820706829080519,1.4506231954307893,1.516286977934029,qsampled_diss
122.0,1.480152371916302,1.4470683779885145,1.515936065776152,qsampled_diss
123.0,1.4772548398821133,1.4473424730935351,1.507255140668906,qsampled_diss
124.0,1.4737515944885082,1.4419699930331622,1.5060868634297226,qsampled_diss
125.0,1.4734502149752697,1.4451250070288129,1.5019196951465639,qsampled_diss
127.0,1.4734777744115057,1.4434055181001952,1.5016901443267252,qsampled_diss
128.0,1.467339494397642,1.4378613973610628,1.4983106782320776,qsampled_diss
129.0,1.4712055831186652,1.4420460326012012,1.4989677843288587,qsampled_diss
130.0,1.471511863604112,1.4447708228672578,1.501658810440028,qsampled_diss
131.0,1.4736390303392561,1.4463836355556827,1.5025217377677533,qsampled_diss
133.0,1.4734956605364264,1.4470986420779077,1.4990201072831124,qsampled_diss
134.0,1.4728627626610826,1.4473688097292674,1.499405237277291,qsampled_diss
135.0,1.4779041906775963,1.4508376080983831,1.5036166804536901,qsampled_diss
136.0,1.4771208565530363,1.452489113116355,1.501693501975568,qsampled_diss
137.0,1.4758226747018184,1.4497269127210313,1.5012719547525724,qsampled_diss
139.0,1.475619902146268,1.45028642627391,1.5038409762333491,qsampled_diss
140.0,1.4730044800356994,1.446898309024845,1.4990233489025064,qsampled_diss
141.0,1.473396150054819,1.4485310412668513,1.4994028977186435,qsampled_diss
142.0,1.4737565216607458,1.4476874233199093,1.4981321277205786,qsampled_diss
143.0,1.4808954842281286,1.4558538721747893,1.50431493732366,qsampled_diss
144.0,1.4740520300591324,1.4471601355979882,1.4977479750876668,qsampled_diss
146.0,1.4739728329344635,1.449514923768807,1.4984590785074996,qsampled_diss
147.0,1.473488523948872,1.4491488108655313,1.4982395359724698,qsampled_diss
148.0,1.476462812650698,1.4499689501936717,1.5016358874700297,qsampled_diss
149.0,1.4775197260194095,1.4534962007903278,1.5026762443597026,qsampled_diss
150.0,1.4689823225511962,1.445571846691099,1.4939420857420729,qsampled_diss
152.0,1.466412986761166,1.4404363544667071,1.4920289347480284,qsampled_diss
153.0,1.467112271948505,1.4414234126906853,1.4927138829157531,qsampled_diss
154.0,1.4679415308901986,1.4428706300498801,1.4923578659876116,qsampled_diss
155.0,1.4675636710160014,1.442406976423341,1.4915616121945428,qsampled_diss
156.0,1.4673500515007913,1.4437728862004833,1.4905433607222565,qsampled_diss
159.0,1.4618211099843506,1.439688489158419,1.4854200626906031,qsampled_diss
160.0,1.46055378514955,1.4366860639955614,1.4827778935498908,qsampled_diss
161.0,1.4557781575101731,1.4319640517391499,1.4798011848173234,qsampled_diss
162.0,1.4555117461843277,1.4305201408823836,1.4801871570087322,qsampled_diss
163.0,1.455267664395898,1.4309069263878906,1.478455863508846,qsampled_diss
164.0,1.454952156404493,1.4331442368637843,1.4781016840709265,qsampled_diss
166.0,1.4547765395075323,1.4297754748171223,1.4777684484751534,qsampled_diss
167.0,1.4542177970680976,1.4311227921295526,1.4772494622153678,qsampled_diss
168.0,1.45367139646203,1.4323742158193205,1.476416344387902,qsampled_diss
169.0,1.455245702910752,1.433146075030317,1.4767595014427621,qsampled_diss
170.0,1.4548609390051168,1.4314464178881576,1.47690676514031,qsampled_diss
172.0,1.4522919808829389,1.4290993412418878,1.47402457152867,qsampled_diss
173.0,1.453634049461553,1.4325484963910298,1.4761971780989904,qsampled_diss
174.0,1.4522873145845885,1.429645092162557,1.473488465639136,qsampled_diss
175.0,1.451606925749335,1.4302666375055115,1.4731125208708715,qsampled_diss
176.0,1.4517039118208082,1.4292281186971163,1.472074994036415,qsampled_diss
178.0,1.448823270507114,1.426676853357992,1.4695764985314936,qsampled_diss
179.0,1.4507595594534977,1.429981756101274,1.471805293474441,qsampled_diss
180.0,1.4491507984539864,1.4279424537100807,1.4708080789065792,qsampled_diss
181.0,1.4473622953642375,1.4255290820151212,1.469321616259423,qsampled_diss
182.0,1.4441274080811792,1.422510293053903,1.465356849357752,qsampled_diss
183.0,1.4425526793473484,1.4183927817454485,1.4633868984780172,qsampled_diss
185.0,1.4406394392850053,1.4174403098929023,1.4638905138323268,qsampled_diss
186.0,1.4396934430911625,1.4161847221891013,1.464626195397999,qsampled_diss
187.0,1.4391595134646082,1.4165304585464498,1.4623708269718387,qsampled_diss
188.0,1.438847524111946,1.416494922935953,1.4606430155647454,qsampled_diss
189.0,1.4304462141976482,1.4061004623122098,1.4537911289870358,qsampled_diss
191.0,1.4304013510382498,1.4081220699891446,1.4530596905148052,qsampled_diss
192.0,1.4325423578450194,1.4090014807847249,1.456176785401817,qsampled_diss
193.0,1.4327440309773598,1.408612949001384,1.4565896197013453,qsampled_diss
194.0,1.4293439730793758,1.4027703958081286,1.4556531311159093,qsampled_diss
195.0,1.42944157430035,1.4076067486579709,1.4535140285878307,qsampled_diss
198.0,1.4303896138350543,1.4056433057392237,1.4537764288108983,qsampled_diss
199.0,1.4314593454525484,1.4092188529626894,1.4557113922636278,qsampled_diss
200.0,1.432123881088602,1.40876147222313,1.4549999812929761,qsampled_diss
201.0,1.4316155574868614,1.4084537358103015,1.4548763472336272,qsampled_diss
202.0,1.4317218908455311,1.4094072359733398,1.4546147237803504,qsampled_diss
204.0,1.435060515086333,1.414696696223765,1.4557351113720536,qsampled_diss
205.0,1.4353299025867858,1.4147566637635691,1.4565281726327797,qsampled_diss
206.0,1.4347395352459231,1.4140713165898946,1.456314861242839,qsampled_diss
207.0,1.4349546598013576,1.415050428634695,1.4562334756676087,qsampled_diss
208.0,1.4356004843794825,1.415479219203615,1.4570065711568316,qsampled_diss
209.0,1.4359163918749833,1.4151867250251238,1.4561045413745708,qsampled_diss
210.0,1.4369206754950357,1.4162034484123982,1.459164389116713,qsampled_diss
0.0,1.600029523402057,1.5150493454094198,1.6806665947548916,m2_diss
1.0,1.5241342361035657,1.2816891090919984,1.7663779051494979,m2_diss
2.0,1.536994815433427,1.365917655970492,1.720515060609709,m2_diss
3.0,1.4668070704812473,1.3399297119431868,1.5861333290420776,m2_diss
4.0,1.42790533766647,1.313539079944532,1.5473760447352054,m2_diss
5.0,1.5002309028473184,1.3681996387948367,1.6366449624658788,m2_diss
7.0,1.4468809306180899,1.3696992632479876,1.5345130050885267,m2_diss
8.0,1.4858577070527157,1.408514949428774,1.5666731103750027,m2_diss
9.0,1.4840897075540045,1.4019750775760238,1.567395875314843,m2_diss
10.0,1.4906060696586547,1.417160570741601,1.5771225876207082,m2_diss
11.0,1.450424062246875,1.382149983741096,1.5220785747315921,m2_diss
13.0,1.4711913275034427,1.3981699372124734,1.5537331188875239,m2_diss
14.0,1.4825824039556958,1.4147222665607189,1.5544539361375962,m2_diss
15.0,1.5039029964975785,1.4361344798970608,1.5649366689556197,m2_diss
16.0,1.501742525781814,1.4353951207980762,1.5672025746782734,m2_diss
17.0,1.478059577737874,1.4215337381746398,1.5386467754947581,m2_diss
19.0,1.4849214970884461,1.4374398280371745,1.5323692866803604,m2_diss
20.0,1.4759702369019891,1.4219161064741683,1.5286373902766486,m2_diss
21.0,1.4495011584807773,1.4005861532562538,1.5003126874868904,m2_diss
22.0,1.543618835958619,1.4918787254176566,1.5987715519066361,m2_diss
23.0,1.5358403135551661,1.4887779949298425,1.5889109864328843,m2_diss
24.0,1.5519290453618866,1.4961541676393284,1.6050553383738753,m2_diss
26.0,1.6198366011973389,1.563032026662788,1.6753967298818628,m2_diss
27.0,1.645364973078887,1.5891794733331241,1.7023165723216063,m2_diss
28.0,1.6439618668185834,1.5843400609176277,1.6991000395178197,m2_diss
29.0,1.6550528311940405,1.598272439535251,1.710606286899337,m2_diss
30.0,1.6537421612350642,1.6019278152419492,1.7075164779646756,m2_diss
32.0,1.7012507297327928,1.6487168876094243,1.7538824187699793,m2_diss
33.0,1.6432409422729966,1.5894851990800414,1.6975503831284862,m2_diss
34.0,1.6427659221020918,1.5914273957905805,1.6944026720672418,m2_diss
35.0,1.638470181662456,1.5867383248389757,1.6851865817145109,m2_diss
