rederr,r_prob,rand_err,mask_
46.61466949285623,0.2183168316831683,0.40211035395041933,"['ptsd2', 'ptsd3', 'ptsd4', 'ptsd7', 'ptsd8', 'ptsd11', 'ptsd15', 'ptsd18', 'ptsd19', 'ptsd20', 'ptsd21', 'ptsd23', 'ptsd25', 'ptsd28', 'ptsd32', 'ptsd34', 'ptsd35', 'ptsd37', 'ptsd38', 'ptsd43', 'ptsd44', 'ptsd46', 'ptsd52', 'ptsd55', 'ptsd56', 'ptsd58', 'ptsd62', 'ptsd63', 'ptsd64', 'ptsd65', 'ptsd67', 'ptsd68', 'ptsd73', 'ptsd74', 'ptsd76', 'ptsd81', 'ptsd83', 'ptsd84', 'ptsd85', 'ptsd86', 'ptsd91', 'ptsd93', 'ptsd95', 'ptsd97', 'ptsd102', 'ptsd104', 'ptsd106', 'ptsd108', 'ptsd109', 'ptsd110', 'ptsd111', 'ptsd114', 'ptsd116', 'ptsd118', 'ptsd119', 'ptsd120', 'ptsd121', 'ptsd123', 'ptsd124', 'ptsd126', 'ptsd127', 'ptsd131', 'ptsd132', 'ptsd134', 'ptsd135', 'ptsd137', 'ptsd142', 'ptsd143', 'ptsd144', 'ptsd147', 'ptsd148', 'ptsd149', 'ptsd150', 'ptsd151', 'ptsd153', 'ptsd154', 'ptsd155', 'ptsd156', 'ptsd164', 'ptsd165', 'ptsd171', 'ptsd172', 'ptsd174', 'ptsd176', 'ptsd178', 'ptsd179', 'ptsd180', 'ptsd183', 'ptsd188', 'ptsd191', 'ptsd192', 'ptsd194', 'ptsd196', 'ptsd197', 'ptsd198', 'ptsd199', 'ptsd203', 'ptsd205', 'ptsd206', 'ptsd207', 'ptsd211']"
36.62514038626462,0.21990740740740744,0.4137848299151834,"['ptsd2', 'ptsd3', 'ptsd4', 'ptsd6', 'ptsd7', 'ptsd9', 'ptsd10', 'ptsd16', 'ptsd20', 'ptsd21', 'ptsd22', 'ptsd23', 'ptsd24', 'ptsd27', 'ptsd28', 'ptsd31', 'ptsd32', 'ptsd33', 'ptsd35', 'ptsd36', 'ptsd38', 'ptsd40', 'ptsd42', 'ptsd43', 'ptsd44', 'ptsd45', 'ptsd48', 'ptsd49', 'ptsd50', 'ptsd51', 'ptsd53', 'ptsd54', 'ptsd58', 'ptsd59', 'ptsd60', 'ptsd61', 'ptsd62', 'ptsd64', 'ptsd67', 'ptsd68', 'ptsd70', 'ptsd73', 'ptsd74', 'ptsd75', 'ptsd76', 'ptsd82', 'ptsd83', 'ptsd85', 'ptsd94', 'ptsd95', 'ptsd96', 'ptsd97', 'ptsd98', 'ptsd99', 'ptsd101', 'ptsd102', 'ptsd106', 'ptsd109', 'ptsd112', 'ptsd114', 'ptsd116', 'ptsd117', 'ptsd119', 'ptsd121', 'ptsd122', 'ptsd123', 'ptsd127', 'ptsd129', 'ptsd132', 'ptsd133', 'ptsd134', 'ptsd135', 'ptsd136', 'ptsd138', 'ptsd139', 'ptsd141', 'ptsd144', 'ptsd145', 'ptsd146', 'ptsd148', 'ptsd149', 'ptsd150', 'ptsd152', 'ptsd153', 'ptsd154', 'ptsd161', 'ptsd163', 'ptsd164', 'ptsd166', 'ptsd168', 'ptsd169', 'ptsd173', 'ptsd179', 'ptsd182', 'ptsd183', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd188', 'ptsd190', 'ptsd196', 'ptsd197', 'ptsd198', 'ptsd200', 'ptsd202', 'ptsd204', 'ptsd210', 'ptsd211']"
44.84226975854182,0.21414141414141413,0.38301953729829663,"['ptsd6', 'ptsd7', 'ptsd9', 'ptsd10', 'ptsd11', 'ptsd12', 'ptsd13', 'ptsd14', 'ptsd15', 'ptsd17', 'ptsd18', 'ptsd19', 'ptsd23', 'ptsd24', 'ptsd27', 'ptsd28', 'ptsd29', 'ptsd31', 'ptsd32', 'ptsd33', 'ptsd34', 'ptsd37', 'ptsd38', 'ptsd44', 'ptsd47', 'ptsd49', 'ptsd50', 'ptsd53', 'ptsd55', 'ptsd60', 'ptsd62', 'ptsd64', 'ptsd66', 'ptsd68', 'ptsd69', 'ptsd70', 'ptsd75', 'ptsd77', 'ptsd78', 'ptsd79', 'ptsd80', 'ptsd83', 'ptsd85', 'ptsd88', 'ptsd89', 'ptsd90', 'ptsd93', 'ptsd95', 'ptsd96', 'ptsd97', 'ptsd98', 'ptsd99', 'ptsd104', 'ptsd105', 'ptsd108', 'ptsd111', 'ptsd114', 'ptsd115', 'ptsd119', 'ptsd123', 'ptsd131', 'ptsd133', 'ptsd134', 'ptsd136', 'ptsd137', 'ptsd138', 'ptsd140', 'ptsd147', 'ptsd155', 'ptsd158', 'ptsd160', 'ptsd162', 'ptsd167', 'ptsd168', 'ptsd169', 'ptsd171', 'ptsd172', 'ptsd173', 'ptsd174', 'ptsd175', 'ptsd176', 'ptsd178', 'ptsd182', 'ptsd183', 'ptsd186', 'ptsd187', 'ptsd192', 'ptsd193', 'ptsd194', 'ptsd195', 'ptsd198', 'ptsd200', 'ptsd201', 'ptsd202', 'ptsd205', 'ptsd206', 'ptsd208', 'ptsd209', 'ptsd211']"
45.39568336389428,0.22210526315789472,0.4001237088423438,"['ptsd2', 'ptsd3', 'ptsd4', 'ptsd7', 'ptsd11', 'ptsd17', 'ptsd18', 'ptsd19', 'ptsd20', 'ptsd21', 'ptsd24', 'ptsd25', 'ptsd28', 'ptsd32', 'ptsd33', 'ptsd36', 'ptsd40', 'ptsd45', 'ptsd46', 'ptsd50', 'ptsd51', 'ptsd55', 'ptsd57', 'ptsd58', 'ptsd62', 'ptsd63', 'ptsd64', 'ptsd66', 'ptsd67', 'ptsd71', 'ptsd74', 'ptsd76', 'ptsd77', 'ptsd79', 'ptsd80', 'ptsd84', 'ptsd85', 'ptsd91', 'ptsd92', 'ptsd93', 'ptsd95', 'ptsd96', 'ptsd99', 'ptsd101', 'ptsd104', 'ptsd105', 'ptsd106', 'ptsd107', 'ptsd108', 'ptsd111', 'ptsd115', 'ptsd116', 'ptsd119', 'ptsd120', 'ptsd121', 'ptsd123', 'ptsd125', 'ptsd133', 'ptsd134', 'ptsd137', 'ptsd139', 'ptsd141', 'ptsd142', 'ptsd143', 'ptsd145', 'ptsd148', 'ptsd150', 'ptsd151', 'ptsd152', 'ptsd153', 'ptsd157', 'ptsd159', 'ptsd163', 'ptsd165', 'ptsd167', 'ptsd171', 'ptsd174', 'ptsd178', 'ptsd179', 'ptsd180', 'ptsd182', 'ptsd183', 'ptsd185', 'ptsd188', 'ptsd191', 'ptsd192', 'ptsd195', 'ptsd196', 'ptsd197', 'ptsd200', 'ptsd203', 'ptsd204', 'ptsd208', 'ptsd209', 'ptsd210']"
38.0600595062998,0.21818181818181817,0.46476523864195013,"['ptsd3', 'ptsd5', 'ptsd6', 'ptsd7', 'ptsd8', 'ptsd9', 'ptsd11', 'ptsd13', 'ptsd14', 'ptsd15', 'ptsd18', 'ptsd19', 'ptsd21', 'ptsd25', 'ptsd27', 'ptsd28', 'ptsd30', 'ptsd33', 'ptsd40', 'ptsd43', 'ptsd46', 'ptsd48', 'ptsd49', 'ptsd50', 'ptsd54', 'ptsd55', 'ptsd59', 'ptsd62', 'ptsd63', 'ptsd64', 'ptsd65', 'ptsd68', 'ptsd70', 'ptsd72', 'ptsd74', 'ptsd76', 'ptsd77', 'ptsd79', 'ptsd81', 'ptsd84', 'ptsd86', 'ptsd87', 'ptsd89', 'ptsd91', 'ptsd92', 'ptsd94', 'ptsd97', 'ptsd101', 'ptsd103', 'ptsd104', 'ptsd106', 'ptsd108', 'ptsd110', 'ptsd114', 'ptsd118', 'ptsd119', 'ptsd120', 'ptsd121', 'ptsd123', 'ptsd126', 'ptsd127', 'ptsd130', 'ptsd131', 'ptsd132', 'ptsd134', 'ptsd138', 'ptsd139', 'ptsd141', 'ptsd143', 'ptsd145', 'ptsd146', 'ptsd147', 'ptsd153', 'ptsd157', 'ptsd160', 'ptsd162', 'ptsd163', 'ptsd165', 'ptsd166', 'ptsd167', 'ptsd170', 'ptsd172', 'ptsd174', 'ptsd178', 'ptsd179', 'ptsd180', 'ptsd182', 'ptsd191', 'ptsd194', 'ptsd199', 'ptsd200', 'ptsd201', 'ptsd202', 'ptsd203', 'ptsd206', 'ptsd208', 'ptsd209', 'ptsd210', 'ptsd211']"
51.731933858439525,0.2176767676767677,0.4133298186939223,"['ptsd3', 'ptsd4', 'ptsd5', 'ptsd7', 'ptsd8', 'ptsd10', 'ptsd12', 'ptsd17', 'ptsd19', 'ptsd20', 'ptsd21', 'ptsd24', 'ptsd33', 'ptsd34', 'ptsd36', 'ptsd37', 'ptsd38', 'ptsd39', 'ptsd43', 'ptsd44', 'ptsd46', 'ptsd47', 'ptsd48', 'ptsd50', 'ptsd51', 'ptsd52', 'ptsd57', 'ptsd58', 'ptsd60', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd65', 'ptsd67', 'ptsd68', 'ptsd73', 'ptsd74', 'ptsd78', 'ptsd80', 'ptsd83', 'ptsd84', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd92', 'ptsd93', 'ptsd95', 'ptsd96', 'ptsd99', 'ptsd101', 'ptsd103', 'ptsd104', 'ptsd105', 'ptsd106', 'ptsd109', 'ptsd111', 'ptsd113', 'ptsd118', 'ptsd119', 'ptsd129', 'ptsd130', 'ptsd133', 'ptsd135', 'ptsd138', 'ptsd139', 'ptsd143', 'ptsd144', 'ptsd148', 'ptsd150', 'ptsd153', 'ptsd156', 'ptsd157', 'ptsd159', 'ptsd161', 'ptsd162', 'ptsd165', 'ptsd169', 'ptsd171', 'ptsd172', 'ptsd173', 'ptsd176', 'ptsd177', 'ptsd181', 'ptsd184', 'ptsd189', 'ptsd191', 'ptsd192', 'ptsd193', 'ptsd195', 'ptsd197', 'ptsd198', 'ptsd199', 'ptsd201', 'ptsd203', 'ptsd207', 'ptsd208', 'ptsd209', 'ptsd210', 'ptsd211']"
50.52288555344147,0.2212962962962963,0.3888141191415022,"['ptsd2', 'ptsd3', 'ptsd4', 'ptsd5', 'ptsd7', 'ptsd8', 'ptsd9', 'ptsd10', 'ptsd11', 'ptsd13', 'ptsd16', 'ptsd17', 'ptsd18', 'ptsd19', 'ptsd24', 'ptsd26', 'ptsd28', 'ptsd31', 'ptsd33', 'ptsd34', 'ptsd35', 'ptsd36', 'ptsd38', 'ptsd39', 'ptsd40', 'ptsd41', 'ptsd42', 'ptsd43', 'ptsd45', 'ptsd46', 'ptsd48', 'ptsd49', 'ptsd50', 'ptsd53', 'ptsd54', 'ptsd55', 'ptsd56', 'ptsd58', 'ptsd59', 'ptsd60', 'ptsd63', 'ptsd65', 'ptsd68', 'ptsd69', 'ptsd72', 'ptsd74', 'ptsd77', 'ptsd81', 'ptsd82', 'ptsd85', 'ptsd94', 'ptsd95', 'ptsd98', 'ptsd100', 'ptsd102', 'ptsd104', 'ptsd105', 'ptsd106', 'ptsd107', 'ptsd108', 'ptsd110', 'ptsd114', 'ptsd116', 'ptsd119', 'ptsd121', 'ptsd124', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd128', 'ptsd130', 'ptsd134', 'ptsd135', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd140', 'ptsd141', 'ptsd142', 'ptsd144', 'ptsd145', 'ptsd146', 'ptsd148', 'ptsd149', 'ptsd155', 'ptsd156', 'ptsd157', 'ptsd159', 'ptsd161', 'ptsd162', 'ptsd163', 'ptsd165', 'ptsd170', 'ptsd171', 'ptsd173', 'ptsd176', 'ptsd177', 'ptsd179', 'ptsd180', 'ptsd183', 'ptsd185', 'ptsd190', 'ptsd194', 'ptsd200', 'ptsd204', 'ptsd208', 'ptsd209', 'ptsd211']"
31.068065294729863,0.2183168316831683,0.4422204633436989,"['ptsd1', 'ptsd2', 'ptsd7', 'ptsd9', 'ptsd14', 'ptsd15', 'ptsd16', 'ptsd18', 'ptsd19', 'ptsd25', 'ptsd29', 'ptsd33', 'ptsd36', 'ptsd38', 'ptsd39', 'ptsd42', 'ptsd43', 'ptsd45', 'ptsd48', 'ptsd49', 'ptsd50', 'ptsd51', 'ptsd52', 'ptsd54', 'ptsd56', 'ptsd58', 'ptsd60', 'ptsd62', 'ptsd65', 'ptsd67', 'ptsd69', 'ptsd70', 'ptsd71', 'ptsd72', 'ptsd73', 'ptsd74', 'ptsd77', 'ptsd78', 'ptsd80', 'ptsd82', 'ptsd83', 'ptsd85', 'ptsd92', 'ptsd95', 'ptsd96', 'ptsd97', 'ptsd98', 'ptsd100', 'ptsd105', 'ptsd106', 'ptsd109', 'ptsd110', 'ptsd114', 'ptsd116', 'ptsd119', 'ptsd121', 'ptsd122', 'ptsd128', 'ptsd130', 'ptsd136', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd140', 'ptsd143', 'ptsd144', 'ptsd145', 'ptsd146', 'ptsd147', 'ptsd148', 'ptsd152', 'ptsd153', 'ptsd155', 'ptsd159', 'ptsd161', 'ptsd166', 'ptsd167', 'ptsd168', 'ptsd174', 'ptsd175', 'ptsd176', 'ptsd177', 'ptsd179', 'ptsd180', 'ptsd181', 'ptsd182', 'ptsd183', 'ptsd184', 'ptsd185', 'ptsd187', 'ptsd192', 'ptsd193', 'ptsd196', 'ptsd199', 'ptsd201', 'ptsd203', 'ptsd207', 'ptsd208', 'ptsd209', 'ptsd210', 'ptsd211']"
10.4289223039847,0.2191588785046729,0.5008041484445548,"['ptsd4', 'ptsd5', 'ptsd7', 'ptsd9', 'ptsd11', 'ptsd13', 'ptsd14', 'ptsd16', 'ptsd18', 'ptsd19', 'ptsd20', 'ptsd24', 'ptsd27', 'ptsd31', 'ptsd32', 'ptsd44', 'ptsd45', 'ptsd46', 'ptsd47', 'ptsd50', 'ptsd51', 'ptsd52', 'ptsd53', 'ptsd55', 'ptsd56', 'ptsd58', 'ptsd59', 'ptsd61', 'ptsd62', 'ptsd64', 'ptsd65', 'ptsd67', 'ptsd68', 'ptsd71', 'ptsd75', 'ptsd77', 'ptsd81', 'ptsd82', 'ptsd83', 'ptsd87', 'ptsd91', 'ptsd92', 'ptsd93', 'ptsd94', 'ptsd95', 'ptsd96', 'ptsd98', 'ptsd99', 'ptsd102', 'ptsd103', 'ptsd104', 'ptsd105', 'ptsd109', 'ptsd110', 'ptsd114', 'ptsd115', 'ptsd116', 'ptsd117', 'ptsd120', 'ptsd122', 'ptsd125', 'ptsd126', 'ptsd130', 'ptsd134', 'ptsd137', 'ptsd138', 'ptsd140', 'ptsd141', 'ptsd142', 'ptsd144', 'ptsd145', 'ptsd146', 'ptsd148', 'ptsd149', 'ptsd150', 'ptsd152', 'ptsd153', 'ptsd157', 'ptsd158', 'ptsd159', 'ptsd161', 'ptsd163', 'ptsd164', 'ptsd165', 'ptsd168', 'ptsd169', 'ptsd171', 'ptsd173', 'ptsd175', 'ptsd176', 'ptsd178', 'ptsd181', 'ptsd182', 'ptsd183', 'ptsd185', 'ptsd187', 'ptsd188', 'ptsd189', 'ptsd190', 'ptsd195', 'ptsd203', 'ptsd204', 'ptsd205', 'ptsd206', 'ptsd209', 'ptsd210', 'ptsd211']"
42.83170721396484,0.21605504587155963,0.45719214357515214,"['ptsd1', 'ptsd2', 'ptsd5', 'ptsd6', 'ptsd7', 'ptsd8', 'ptsd9', 'ptsd12', 'ptsd13', 'ptsd15', 'ptsd17', 'ptsd20', 'ptsd21', 'ptsd22', 'ptsd23', 'ptsd25', 'ptsd27', 'ptsd29', 'ptsd31', 'ptsd32', 'ptsd33', 'ptsd36', 'ptsd43', 'ptsd45', 'ptsd46', 'ptsd47', 'ptsd51', 'ptsd52', 'ptsd54', 'ptsd55', 'ptsd57', 'ptsd58', 'ptsd59', 'ptsd60', 'ptsd61', 'ptsd63', 'ptsd65', 'ptsd67', 'ptsd69', 'ptsd74', 'ptsd75', 'ptsd77', 'ptsd78', 'ptsd79', 'ptsd80', 'ptsd81', 'ptsd82', 'ptsd83', 'ptsd87', 'ptsd91', 'ptsd92', 'ptsd95', 'ptsd96', 'ptsd97', 'ptsd98', 'ptsd99', 'ptsd103', 'ptsd104', 'ptsd105', 'ptsd107', 'ptsd108', 'ptsd109', 'ptsd110', 'ptsd111', 'ptsd117', 'ptsd118', 'ptsd124', 'ptsd125', 'ptsd128', 'ptsd130', 'ptsd133', 'ptsd136', 'ptsd139', 'ptsd141', 'ptsd144', 'ptsd147', 'ptsd150', 'ptsd152', 'ptsd153', 'ptsd154', 'ptsd156', 'ptsd158', 'ptsd164', 'ptsd165', 'ptsd166', 'ptsd167', 'ptsd168', 'ptsd169', 'ptsd170', 'ptsd173', 'ptsd175', 'ptsd176', 'ptsd177', 'ptsd180', 'ptsd182', 'ptsd183', 'ptsd184', 'ptsd189', 'ptsd190', 'ptsd193', 'ptsd194', 'ptsd201', 'ptsd202', 'ptsd203', 'ptsd204', 'ptsd205', 'ptsd206', 'ptsd207', 'ptsd210']"
51.53864301897778,0.2185344827586207,0.3869989622525367,"['ptsd6', 'ptsd7', 'ptsd8', 'ptsd9', 'ptsd10', 'ptsd11', 'ptsd13', 'ptsd17', 'ptsd19', 'ptsd20', 'ptsd25', 'ptsd27', 'ptsd28', 'ptsd29', 'ptsd31', 'ptsd32', 'ptsd34', 'ptsd36', 'ptsd38', 'ptsd39', 'ptsd41', 'ptsd42', 'ptsd44', 'ptsd45', 'ptsd47', 'ptsd48', 'ptsd49', 'ptsd52', 'ptsd53', 'ptsd57', 'ptsd58', 'ptsd60', 'ptsd63', 'ptsd64', 'ptsd67', 'ptsd68', 'ptsd69', 'ptsd71', 'ptsd72', 'ptsd73', 'ptsd75', 'ptsd76', 'ptsd77', 'ptsd83', 'ptsd84', 'ptsd85', 'ptsd87', 'ptsd88', 'ptsd89', 'ptsd90', 'ptsd91', 'ptsd94', 'ptsd97', 'ptsd98', 'ptsd102', 'ptsd106', 'ptsd107', 'ptsd109', 'ptsd111', 'ptsd112', 'ptsd117', 'ptsd118', 'ptsd119', 'ptsd120', 'ptsd121', 'ptsd125', 'ptsd127', 'ptsd129', 'ptsd130', 'ptsd131', 'ptsd132', 'ptsd133', 'ptsd134', 'ptsd136', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd141', 'ptsd144', 'ptsd145', 'ptsd147', 'ptsd148', 'ptsd150', 'ptsd151', 'ptsd152', 'ptsd154', 'ptsd160', 'ptsd166', 'ptsd168', 'ptsd169', 'ptsd171', 'ptsd172', 'ptsd174', 'ptsd175', 'ptsd177', 'ptsd179', 'ptsd182', 'ptsd183', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd191', 'ptsd192', 'ptsd193', 'ptsd194', 'ptsd196', 'ptsd198', 'ptsd199', 'ptsd200', 'ptsd201', 'ptsd202', 'ptsd203', 'ptsd204', 'ptsd206', 'ptsd207', 'ptsd210']"
24.7452344459964,0.22043478260869567,0.47957992041672604,"['ptsd1', 'ptsd5', 'ptsd9', 'ptsd10', 'ptsd11', 'ptsd12', 'ptsd13', 'ptsd14', 'ptsd15', 'ptsd16', 'ptsd17', 'ptsd20', 'ptsd23', 'ptsd25', 'ptsd27', 'ptsd28', 'ptsd30', 'ptsd31', 'ptsd32', 'ptsd33', 'ptsd34', 'ptsd35', 'ptsd36', 'ptsd37', 'ptsd40', 'ptsd43', 'ptsd50', 'ptsd51', 'ptsd52', 'ptsd53', 'ptsd54', 'ptsd58', 'ptsd60', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd64', 'ptsd65', 'ptsd68', 'ptsd69', 'ptsd70', 'ptsd74', 'ptsd75', 'ptsd78', 'ptsd82', 'ptsd86', 'ptsd87', 'ptsd91', 'ptsd92', 'ptsd93', 'ptsd94', 'ptsd95', 'ptsd96', 'ptsd97', 'ptsd98', 'ptsd99', 'ptsd101', 'ptsd103', 'ptsd108', 'ptsd110', 'ptsd111', 'ptsd115', 'ptsd116', 'ptsd118', 'ptsd119', 'ptsd120', 'ptsd121', 'ptsd123', 'ptsd124', 'ptsd125', 'ptsd127', 'ptsd131', 'ptsd133', 'ptsd135', 'ptsd138', 'ptsd139', 'ptsd142', 'ptsd144', 'ptsd146', 'ptsd148', 'ptsd149', 'ptsd150', 'ptsd151', 'ptsd152', 'ptsd153', 'ptsd154', 'ptsd155', 'ptsd159', 'ptsd160', 'ptsd161', 'ptsd162', 'ptsd165', 'ptsd167', 'ptsd171', 'ptsd172', 'ptsd173', 'ptsd174', 'ptsd178', 'ptsd181', 'ptsd182', 'ptsd185', 'ptsd186', 'ptsd188', 'ptsd189', 'ptsd191', 'ptsd192', 'ptsd195', 'ptsd196', 'ptsd197', 'ptsd198', 'ptsd200', 'ptsd205', 'ptsd206', 'ptsd208', 'ptsd211']"
33.87469540761373,0.22155963302752296,0.3974543328590717,"['ptsd2', 'ptsd3', 'ptsd4', 'ptsd6', 'ptsd7', 'ptsd8', 'ptsd9', 'ptsd13', 'ptsd14', 'ptsd21', 'ptsd23', 'ptsd27', 'ptsd28', 'ptsd31', 'ptsd33', 'ptsd36', 'ptsd37', 'ptsd39', 'ptsd41', 'ptsd43', 'ptsd44', 'ptsd45', 'ptsd46', 'ptsd49', 'ptsd51', 'ptsd53', 'ptsd54', 'ptsd59', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd65', 'ptsd66', 'ptsd67', 'ptsd68', 'ptsd69', 'ptsd70', 'ptsd73', 'ptsd75', 'ptsd76', 'ptsd80', 'ptsd83', 'ptsd85', 'ptsd86', 'ptsd91', 'ptsd92', 'ptsd94', 'ptsd95', 'ptsd96', 'ptsd98', 'ptsd99', 'ptsd102', 'ptsd103', 'ptsd104', 'ptsd105', 'ptsd106', 'ptsd107', 'ptsd108', 'ptsd110', 'ptsd114', 'ptsd116', 'ptsd117', 'ptsd119', 'ptsd120', 'ptsd121', 'ptsd122', 'ptsd123', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd132', 'ptsd134', 'ptsd136', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd140', 'ptsd142', 'ptsd146', 'ptsd151', 'ptsd154', 'ptsd155', 'ptsd156', 'ptsd157', 'ptsd160', 'ptsd163', 'ptsd164', 'ptsd167', 'ptsd170', 'ptsd175', 'ptsd176', 'ptsd177', 'ptsd181', 'ptsd182', 'ptsd185', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd190', 'ptsd191', 'ptsd192', 'ptsd195', 'ptsd196', 'ptsd197', 'ptsd199', 'ptsd200', 'ptsd201', 'ptsd204', 'ptsd205']"
32.64984090868589,0.2169902912621359,0.36079296535628763,"['ptsd4', 'ptsd6', 'ptsd7', 'ptsd8', 'ptsd9', 'ptsd13', 'ptsd14', 'ptsd15', 'ptsd20', 'ptsd21', 'ptsd22', 'ptsd25', 'ptsd27', 'ptsd28', 'ptsd30', 'ptsd31', 'ptsd32', 'ptsd33', 'ptsd37', 'ptsd40', 'ptsd41', 'ptsd42', 'ptsd48', 'ptsd49', 'ptsd50', 'ptsd52', 'ptsd53', 'ptsd54', 'ptsd55', 'ptsd57', 'ptsd60', 'ptsd65', 'ptsd66', 'ptsd68', 'ptsd69', 'ptsd70', 'ptsd72', 'ptsd73', 'ptsd77', 'ptsd80', 'ptsd83', 'ptsd85', 'ptsd86', 'ptsd89', 'ptsd91', 'ptsd93', 'ptsd95', 'ptsd96', 'ptsd98', 'ptsd99', 'ptsd102', 'ptsd104', 'ptsd107', 'ptsd109', 'ptsd111', 'ptsd112', 'ptsd114', 'ptsd115', 'ptsd121', 'ptsd126', 'ptsd131', 'ptsd133', 'ptsd136', 'ptsd138', 'ptsd140', 'ptsd141', 'ptsd142', 'ptsd143', 'ptsd144', 'ptsd147', 'ptsd148', 'ptsd150', 'ptsd151', 'ptsd152', 'ptsd153', 'ptsd156', 'ptsd157', 'ptsd158', 'ptsd159', 'ptsd160', 'ptsd163', 'ptsd164', 'ptsd166', 'ptsd169', 'ptsd170', 'ptsd174', 'ptsd175', 'ptsd177', 'ptsd178', 'ptsd183', 'ptsd186', 'ptsd189', 'ptsd190', 'ptsd191', 'ptsd193', 'ptsd194', 'ptsd196', 'ptsd201', 'ptsd202', 'ptsd204', 'ptsd205', 'ptsd206', 'ptsd207']"
38.70180004417515,0.217,0.4654621938178796,"['ptsd1', 'ptsd2', 'ptsd6', 'ptsd8', 'ptsd11', 'ptsd16', 'ptsd18', 'ptsd21', 'ptsd22', 'ptsd23', 'ptsd27', 'ptsd28', 'ptsd30', 'ptsd31', 'ptsd33', 'ptsd34', 'ptsd36', 'ptsd37', 'ptsd40', 'ptsd41', 'ptsd45', 'ptsd49', 'ptsd50', 'ptsd52', 'ptsd55', 'ptsd56', 'ptsd57', 'ptsd59', 'ptsd60', 'ptsd63', 'ptsd70', 'ptsd71', 'ptsd74', 'ptsd75', 'ptsd76', 'ptsd77', 'ptsd78', 'ptsd79', 'ptsd84', 'ptsd85', 'ptsd86', 'ptsd87', 'ptsd89', 'ptsd92', 'ptsd93', 'ptsd94', 'ptsd100', 'ptsd101', 'ptsd104', 'ptsd109', 'ptsd110', 'ptsd115', 'ptsd116', 'ptsd117', 'ptsd119', 'ptsd120', 'ptsd123', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd139', 'ptsd140', 'ptsd141', 'ptsd146', 'ptsd148', 'ptsd150', 'ptsd154', 'ptsd155', 'ptsd156', 'ptsd158', 'ptsd159', 'ptsd162', 'ptsd163', 'ptsd165', 'ptsd169', 'ptsd170', 'ptsd171', 'ptsd175', 'ptsd176', 'ptsd177', 'ptsd178', 'ptsd181', 'ptsd182', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd189', 'ptsd191', 'ptsd192', 'ptsd194', 'ptsd195', 'ptsd196', 'ptsd199', 'ptsd200', 'ptsd201', 'ptsd206', 'ptsd208', 'ptsd209', 'ptsd210', 'ptsd211']"
46.23745950253496,0.21964285714285717,0.40951940090290107,"['ptsd1', 'ptsd3', 'ptsd4', 'ptsd5', 'ptsd7', 'ptsd8', 'ptsd10', 'ptsd12', 'ptsd17', 'ptsd21', 'ptsd22', 'ptsd23', 'ptsd27', 'ptsd31', 'ptsd33', 'ptsd34', 'ptsd35', 'ptsd36', 'ptsd37', 'ptsd38', 'ptsd40', 'ptsd41', 'ptsd44', 'ptsd45', 'ptsd46', 'ptsd47', 'ptsd48', 'ptsd49', 'ptsd51', 'ptsd52', 'ptsd54', 'ptsd55', 'ptsd58', 'ptsd60', 'ptsd62', 'ptsd66', 'ptsd67', 'ptsd68', 'ptsd69', 'ptsd74', 'ptsd75', 'ptsd76', 'ptsd78', 'ptsd79', 'ptsd81', 'ptsd83', 'ptsd84', 'ptsd85', 'ptsd88', 'ptsd89', 'ptsd90', 'ptsd96', 'ptsd97', 'ptsd100', 'ptsd101', 'ptsd103', 'ptsd104', 'ptsd106', 'ptsd107', 'ptsd108', 'ptsd109', 'ptsd117', 'ptsd119', 'ptsd120', 'ptsd121', 'ptsd123', 'ptsd126', 'ptsd127', 'ptsd128', 'ptsd133', 'ptsd135', 'ptsd138', 'ptsd139', 'ptsd140', 'ptsd142', 'ptsd145', 'ptsd147', 'ptsd148', 'ptsd149', 'ptsd151', 'ptsd152', 'ptsd155', 'ptsd157', 'ptsd159', 'ptsd161', 'ptsd162', 'ptsd163', 'ptsd164', 'ptsd165', 'ptsd166', 'ptsd169', 'ptsd172', 'ptsd174', 'ptsd178', 'ptsd179', 'ptsd181', 'ptsd182', 'ptsd184', 'ptsd186', 'ptsd188', 'ptsd190', 'ptsd191', 'ptsd192', 'ptsd193', 'ptsd196', 'ptsd197', 'ptsd198', 'ptsd201', 'ptsd202', 'ptsd206', 'ptsd208', 'ptsd211']"
